1.02518,1.02075,0.967814,0.978753,1.04646,0.929027,0.959598,0.915213,1.01888,0.978161,0.957376,0.963157,0.96847,0.946974,0.969661,0.962249,1.01184,0.99068,0.876551,0.918064,1.04397,0.919074,1.05111,0.961781,0.97996,1.00545,0.916579,0.94839,0.984827,1.01932,0.945274,0.903879,0.953534,0.911068,0.933991,0.973976,0.955021,0.975348,0.931074,0.92359,0.973834,0.972186,0.996291,0.967265,0.984813,0.979151,1.02576,0.999014,0.959604,0.95068,0.909822,1.02101,0.998556,0.983685,1.01774,0.999632,0.959241,0.991676,0.96248,0.93194,1.01014,0.999519,0.914129,1.01637,1.0329,0.970192,1.01165,0.948973,0.960694,0.961943,0.94155,0.952545,0.948115,0.982005,0.976971,0.970808,0.996989,0.927764,0.946771,1.00768
1.02371,1.02053,0.968198,0.979817,1.04615,0.929092,0.962027,0.914639,1.01729,0.976336,0.956607,0.962516,0.970772,0.948658,0.967791,0.965912,1.01247,0.989722,0.874944,0.918349,1.0453,0.919149,1.05104,0.960095,0.978185,1.00595,0.917021,0.949406,0.983032,1.01735,0.947339,0.901679,0.952409,0.91095,0.934936,0.971913,0.955614,0.976414,0.930046,0.924985,0.974116,0.971425,0.997275,0.966989,0.985383,0.979388,1.02671,0.999909,0.959184,0.951286,0.907598,1.02058,0.999944,0.984285,1.02077,1.00244,0.958737,0.988876,0.963617,0.932011,1.00711,0.998701,0.915724,1.01441,1.03288,0.969953,1.01152,0.948802,0.960661,0.960664,0.941921,0.952721,0.94768,0.982833,0.976973,0.969329,0.995806,0.927726,0.944335,1.0084
1.02153,1.02228,0.96808,0.980417,1.04784,0.928714,0.961537,0.915741,1.01758,0.976245,0.958246,0.962352,0.968925,0.949775,0.967608,0.965094,1.01245,0.989115,0.874401,0.918926,1.04428,0.918642,1.05038,0.960475,0.976001,1.00668,0.917412,0.949032,0.982625,1.01571,0.946755,0.90107,0.951984,0.909958,0.936399,0.972244,0.956291,0.977016,0.929549,0.925882,0.972873,0.969716,0.994995,0.965008,0.984706,0.978588,1.02829,0.998262,0.957272,0.951384,0.905747,1.02065,0.999367,0.986749,1.02403,1.00144,0.957795,0.990623,0.964454,0.930834,1.00428,0.997244,0.915438,1.01466,1.0338,0.970074,1.01279,0.947717,0.962346,0.959661,0.942686,0.9507,0.946364,0.984125,0.982369,0.967469,0.996076,0.927702,0.943915,1.00758
1.01943,1.02307,0.97018,0.980691,1.04706,0.928033,0.962014,0.91565,1.01453,0.975032,0.958937,0.962373,0.967708,0.949512,0.966417,0.965439,1.01394,0.989458,0.875053,0.922718,1.04402,0.91886,1.05159,0.958597,0.976444,1.00545,0.916063,0.946372,0.982155,1.01524,0.945874,0.900605,0.950471,0.911525,0.935389,0.970906,0.953923,0.978824,0.932183,0.924767,0.973523,0.967187,0.992295,0.964464,0.986688,0.979388,1.02949,0.99751,0.956658,0.95189,0.903159,1.01981,0.996422,0.98707,1.02313,1.00097,0.959582,0.991349,0.964307,0.930795,1.0047,0.99571,0.916479,1.01281,1.03332,0.968423,1.01121,0.947766,0.963355,0.959744,0.941691,0.954095,0.945761,0.982174,0.982874,0.967303,0.994243,0.926756,0.945576,1.00786
1.01975,1.02259,0.971446,0.980043,1.04688,0.928445,0.96101,0.91541,1.01623,0.977378,0.960001,0.960028,0.966659,0.948791,0.969662,0.965082,1.01207,0.990993,0.874336,0.921627,1.04354,0.916632,1.05153,0.957348,0.975698,1.00632,0.913681,0.947386,0.981073,1.01725,0.944621,0.902796,0.952156,0.91267,0.937091,0.968622,0.952851,0.979251,0.934389,0.927358,0.972736,0.964295,0.992445,0.963157,0.991707,0.980619,1.02789,0.998424,0.958479,0.955544,0.901787,1.01907,0.995386,0.985738,1.02417,1.00198,0.958918,0.991569,0.964894,0.931851,1.00399,0.995237,0.915229,1.01112,1.03174,0.966404,1.00999,0.947331,0.961193,0.960106,0.943033,0.955648,0.947318,0.984597,0.982361,0.968192,0.995185,0.925263,0.945375,1.0061
1.01928,1.0217,0.97198,0.981373,1.04879,0.931868,0.959426,0.914279,1.01627,0.974854,0.957899,0.958853,0.966983,0.947532,0.97169,0.972029,1.01105,0.989706,0.872401,0.920278,1.04376,0.915066,1.049,0.95698,0.975294,1.00685,0.915533,0.944953,0.983727,1.01518,0.944602,0.901422,0.952196,0.91344,0.936874,0.967057,0.951887,0.980548,0.933602,0.925348,0.973776,0.964503,0.991677,0.961854,0.992684,0.980545,1.02859,0.996705,0.957417,0.955445,0.900159,1.01913,0.994405,0.985359,1.02705,1.00229,0.959363,0.989924,0.963319,0.930715,1.00421,0.994715,0.912775,1.00972,1.03066,0.965861,1.01226,0.950341,0.960089,0.958912,0.942074,0.955451,0.946838,0.985706,0.982329,0.968894,0.993471,0.926607,0.947928,1.00639
1.01857,1.02044,0.971412,0.980013,1.05063,0.929716,0.95682,0.912982,1.01962,0.973837,0.956158,0.956578,0.967147,0.946507,0.971528,0.974807,1.00978,0.988685,0.873594,0.919616,1.04228,0.915438,1.04855,0.955535,0.97588,1.0055,0.914793,0.943982,0.981703,1.01766,0.945205,0.902544,0.951249,0.911849,0.934654,0.967473,0.949861,0.981481,0.932439,0.924755,0.972798,0.96492,0.990646,0.959936,0.998297,0.980019,1.02906,0.995493,0.956746,0.954765,0.899202,1.0201,0.991626,0.984806,1.02521,1.0015,0.959081,0.992217,0.960966,0.932939,1.00233,0.995419,0.91304,1.00909,1.03225,0.967405,1.0101,0.948513,0.958416,0.957724,0.940979,0.954505,0.946904,0.985236,0.982618,0.969057,0.992242,0.925439,0.949145,1.00495
1.0159,1.0259,0.973095,0.980826,1.05213,0.930474,0.955638,0.911264,1.02168,0.974351,0.955555,0.95417,0.968991,0.946818,0.971835,0.975329,1.00744,0.988146,0.872452,0.920333,1.04324,0.915231,1.04952,0.956224,0.979783,1.00446,0.914907,0.94624,0.979668,1.01665,0.945857,0.901998,0.951494,0.909932,0.934364,0.966752,0.95188,0.979237,0.931641,0.924497,0.9692,0.964185,0.993393,0.958673,1.00148,0.978338,1.02641,0.993945,0.956166,0.955994,0.900515,1.02083,0.992504,0.9873,1.02575,0.999746,0.959358,0.990643,0.960707,0.931331,1.00112,0.994113,0.911488,1.00852,1.02999,0.964997,1.00849,0.948518,0.955886,0.958124,0.944091,0.953956,0.94708,0.984528,0.984738,0.968743,0.995443,0.928396,0.950077,1.00453
1.01596,1.02459,0.972329,0.979748,1.05651,0.929882,0.954149,0.911843,1.02046,0.972418,0.956262,0.954769,0.967503,0.947547,0.970712,0.978942,1.00929,0.987869,0.87395,0.918641,1.04341,0.913292,1.05024,0.957585,0.978902,1.00331,0.918827,0.944939,0.981166,1.0214,0.947446,0.900638,0.950629,0.91039,0.933741,0.966971,0.951522,0.976907,0.931992,0.924686,0.970467,0.961893,0.995075,0.960404,1.00519,0.979217,1.02426,0.992535,0.957863,0.959979,0.898848,1.01977,0.989836,0.985879,1.02747,0.99937,0.958426,0.990093,0.963493,0.932017,1.0029,0.994778,0.910661,1.01231,1.03182,0.963644,1.01184,0.949065,0.955786,0.956222,0.943351,0.955018,0.94611,0.98713,0.983966,0.972881,0.995395,0.926028,0.947559,1.00435
1.01476,1.02337,0.972552,0.977803,1.05764,0.929079,0.953502,0.911386,1.02214,0.970608,0.957484,0.954501,0.967783,0.949254,0.97109,0.979256,1.00712,0.986317,0.872602,0.918917,1.04461,0.916051,1.04831,0.958008,0.979751,1.00382,0.918851,0.943837,0.97892,1.01983,0.946146,0.898766,0.951278,0.911676,0.93373,0.964499,0.949853,0.974684,0.935148,0.924303,0.96915,0.960024,0.993573,0.960025,1.00818,0.978454,1.0242,0.990018,0.956023,0.963261,0.898195,1.01803,0.988687,0.984875,1.02773,1.00143,0.957187,0.990601,0.963172,0.931343,1.00719,0.995765,0.90822,1.01275,1.03134,0.962178,1.01147,0.94754,0.954301,0.954409,0.947382,0.954271,0.946412,0.986464,0.988537,0.972326,0.995493,0.927147,0.948418,1.00581
1.01698,1.02553,0.974162,0.976191,1.05629,0.926967,0.954591,0.909584,1.02187,0.970426,0.957651,0.953783,0.966852,0.949615,0.969749,0.980875,1.0059,0.98627,0.871019,0.919251,1.04625,0.915306,1.0471,0.957903,0.977263,1.00406,0.919774,0.943049,0.97901,1.01834,0.945192,0.8972,0.951332,0.912301,0.934553,0.96417,0.949687,0.976646,0.936495,0.925337,0.969756,0.96073,0.992779,0.959521,1.00881,0.978153,1.02356,0.992816,0.954941,0.964223,0.899091,1.01567,0.987582,0.983079,1.02752,1.00007,0.957067,0.98993,0.960936,0.931121,1.01084,0.999342,0.908486,1.01115,1.03031,0.961958,1.01196,0.946198,0.958964,0.952491,0.9491,0.953422,0.946272,0.990415,0.989081,0.972451,0.993383,0.924704,0.949292,1.00608
1.0165,1.02405,0.972868,0.974442,1.05723,0.927317,0.952548,0.912278,1.02279,0.972671,0.957505,0.951881,0.966221,0.949128,0.968467,0.986305,1.00608,0.984992,0.870467,0.918877,1.04737,0.916465,1.04699,0.955448,0.980296,1.0044,0.92067,0.943068,0.977386,1.01676,0.944538,0.896366,0.949774,0.911569,0.932525,0.962904,0.949048,0.974804,0.937853,0.924786,0.967856,0.959487,0.991331,0.959517,1.0103,0.977948,1.0219,0.992203,0.953622,0.964313,0.898557,1.01576,0.987905,0.981943,1.02727,0.998978,0.955982,0.99004,0.958512,0.932559,1.00777,0.998006,0.910861,1.01032,1.02902,0.960802,1.01113,0.945016,0.956649,0.955734,0.951367,0.951619,0.943989,0.990254,0.989879,0.972597,0.992754,0.92388,0.948708,1.00433
1.01527,1.02151,0.973344,0.971729,1.0563,0.930639,0.950881,0.911901,1.0201,0.974917,0.958668,0.950826,0.968046,0.950491,0.968059,0.98491,1.00338,0.985302,0.870188,0.92092,1.04564,0.919546,1.04747,0.957356,0.982445,1.00773,0.920443,0.941507,0.979115,1.016,0.943709,0.894963,0.948195,0.911754,0.930842,0.962028,0.946887,0.975009,0.936124,0.925903,0.966185,0.958863,0.992696,0.957489,1.01094,0.97757,1.02114,0.993768,0.951845,0.963938,0.898722,1.01388,0.988432,0.980954,1.0267,0.998578,0.957662,0.989294,0.957819,0.931779,1.00581,0.999333,0.908749,1.00942,1.03188,0.964521,1.01097,0.944948,0.958808,0.95558,0.953485,0.951655,0.941303,0.989912,0.989114,0.974491,0.994301,0.922633,0.951495,1.00316
1.01439,1.026,0.971417,0.972196,1.05774,0.9308,0.95113,0.910095,1.01961,0.973467,0.957756,0.949095,0.967091,0.950013,0.967569,0.98264,1.00235,0.983435,0.867952,0.922181,1.0455,0.918872,1.04942,0.958736,0.981825,1.0107,0.919881,0.941343,0.98008,1.01684,0.94482,0.895478,0.947083,0.91086,0.929852,0.96323,0.946147,0.974183,0.936478,0.924665,0.965684,0.958015,0.994095,0.956093,1.01246,0.977237,1.02388,0.995249,0.951832,0.96257,0.899069,1.01508,0.988787,0.981173,1.02483,0.9974,0.955932,0.989322,0.96343,0.932152,1.00305,0.998864,0.911255,1.00983,1.03075,0.965066,1.01041,0.943052,0.956845,0.953319,0.956073,0.951633,0.940472,0.989971,0.989505,0.973001,0.994498,0.921426,0.951058,1.00521
1.01415,1.02398,0.969397,0.970582,1.0567,0.927733,0.948775,0.908675,1.01804,0.97163,0.956271,0.94795,0.965641,0.951217,0.970583,0.981202,1.00306,0.986224,0.866946,0.920642,1.04517,0.918092,1.04862,0.960691,0.98137,1.01109,0.920647,0.940878,0.979321,1.0183,0.943865,0.894716,0.945869,0.910423,0.930248,0.96348,0.94593,0.975758,0.939393,0.922991,0.965315,0.960127,0.995596,0.954233,1.01451,0.978618,1.02228,0.995304,0.952089,0.963729,0.897596,1.01733,0.98863,0.981931,1.024,0.998729,0.956015,0.988537,0.963165,0.933698,1.00154,0.999306,0.913512,1.00952,1.03255,0.965413,1.01018,0.943595,0.957618,0.953028,0.956173,0.950299,0.937956,0.991138,0.990241,0.97227,0.993273,0.921507,0.951109,1.00445
1.0145,1.02132,0.969607,0.971844,1.05508,0.92588,0.949267,0.906736,1.01842,0.972527,0.956095,0.949254,0.96574,0.951508,0.969496,0.98289,1.00285,0.986457,0.866653,0.919376,1.04417,0.916074,1.04922,0.961855,0.980771,1.01255,0.919969,0.941862,0.981042,1.01706,0.941785,0.893878,0.945772,0.909661,0.928786,0.961835,0.949731,0.976595,0.941777,0.922465,0.964731,0.95827,0.994755,0.953129,1.015,0.977427,1.02442,0.9958,0.950078,0.968016,0.894776,1.01973,0.986913,0.982568,1.02575,0.997653,0.956181,0.986512,0.962882,0.935278,1.00076,0.998905,0.916732,1.00977,1.03306,0.966112,1.0088,0.942505,0.958189,0.954733,0.956924,0.950122,0.937515,0.993008,0.990506,0.975364,0.992025,0.9233,0.953869,1.00409
1.01364,1.01941,0.96866,0.971541,1.05385,0.924435,0.953098,0.90494,1.01738,0.971062,0.955568,0.950076,0.963825,0.951884,0.969302,0.981461,1.00483,0.986382,0.86714,0.922158,1.04226,0.914408,1.05078,0.96193,0.981543,1.01321,0.919588,0.943058,0.980183,1.01602,0.943171,0.893484,0.946105,0.910426,0.929264,0.961606,0.949911,0.975793,0.942498,0.920814,0.965935,0.956253,0.996488,0.952933,1.01671,0.977051,1.02166,0.993638,0.949279,0.97145,0.893695,1.01969,0.988099,0.980128,1.02404,0.994727,0.955209,0.987291,0.960603,0.93439,1.00236,0.996425,0.915104,1.00916,1.03263,0.965502,1.00807,0.942309,0.956647,0.955874,0.956112,0.949295,0.938049,0.992286,0.994679,0.976489,0.994849,0.921501,0.95377,1.00205
1.01765,1.01709,0.968708,0.97021,1.05461,0.923784,0.952886,0.903844,1.01479,0.973291,0.954635,0.951173,0.963451,0.952548,0.969531,0.981016,1.00864,0.990819,0.865316,0.925097,1.04032,0.91592,1.05073,0.960053,0.98469,1.01423,0.920985,0.941253,0.9783,1.01709,0.942026,0.892681,0.947034,0.910128,0.930062,0.961658,0.948531,0.975365,0.941884,0.920421,0.968382,0.955036,0.999094,0.950109,1.01695,0.98431,1.01988,0.992154,0.947292,0.970515,0.89492,1.01734,0.987709,0.978038,1.02078,0.993602,0.953447,0.98866,0.959557,0.932441,1.00284,0.996457,0.914978,1.00865,1.03287,0.963958,1.00913,0.941798,0.957324,0.95847,0.956454,0.947687,0.936193,0.992041,0.99307,0.976397,0.995407,0.923341,0.952099,1.00258
1.01932,1.0168,0.966413,0.973135,1.05681,0.925694,0.953502,0.905325,1.013,0.973756,0.95464,0.949177,0.96436,0.954275,0.970503,0.979595,1.01001,0.992931,0.864426,0.927067,1.04019,0.915861,1.05356,0.960302,0.990571,1.01435,0.921291,0.940139,0.976326,1.01849,0.942294,0.892564,0.947246,0.908173,0.930324,0.960836,0.949282,0.975513,0.94372,0.920651,0.967817,0.952786,0.998642,0.949387,1.01586,0.988962,1.02392,0.990271,0.948786,0.970376,0.894356,1.01857,0.985365,0.980462,1.02051,0.992822,0.954201,0.989138,0.959306,0.931977,1.0011,0.99536,0.914733,1.00577,1.03178,0.963523,1.01021,0.940322,0.955133,0.959275,0.958873,0.948151,0.936437,0.992681,0.992697,0.975195,0.993113,0.923128,0.952726,1.0019
1.01899,1.01643,0.964703,0.973903,1.05556,0.924368,0.952472,0.904052,1.01485,0.974407,0.953719,0.947221,0.965396,0.955142,0.96985,0.97997,1.01501,0.992577,0.86544,0.926579,1.03849,0.91375,1.05101,0.958714,0.990273,1.0134,0.92043,0.939593,0.977014,1.01691,0.94193,0.890858,0.94608,0.905433,0.92796,0.959078,0.948008,0.976331,0.943049,0.922592,0.96745,0.953191,0.996891,0.950296,1.01593,0.988761,1.02393,0.988686,0.947725,0.969237,0.895881,1.01736,0.988455,0.977924,1.01917,0.992388,0.954915,0.990741,0.96003,0.931224,1.00092,0.993084,0.914606,1.00484,1.03245,0.964253,1.01164,0.94016,0.95726,0.957245,0.960164,0.948623,0.936241,0.996121,0.993431,0.975302,0.989931,0.922745,0.953713,1.00142
1.01708,1.01514,0.96457,0.976169,1.06044,0.922472,0.950378,0.904574,1.01727,0.973856,0.954501,0.945965,0.96643,0.956345,0.971401,0.980208,1.01404,0.993126,0.864479,0.924893,1.03647,0.913308,1.05158,0.957058,0.990721,1.01106,0.919364,0.93989,0.97475,1.01551,0.941175,0.889849,0.947259,0.905484,0.927129,0.959164,0.94895,0.975276,0.942597,0.920622,0.967225,0.953591,0.995049,0.950268,1.01715,0.99159,1.02283,0.989348,0.946528,0.969821,0.894412,1.0158,0.990796,0.975916,1.01904,0.991664,0.954516,0.989905,0.962161,0.930548,1.00177,0.991023,0.915668,1.0043,1.0365,0.963628,1.01048,0.940155,0.956001,0.956177,0.959638,0.9479,0.936508,0.998755,0.994149,0.974131,0.988511,0.92124,0.956964,1.00109
1.0169,1.01486,0.964154,0.976474,1.05839,0.921981,0.95165,0.903419,1.01753,0.972622,0.955835,0.945806,0.965184,0.95502,0.972014,0.978619,1.01283,0.995991,0.864098,0.924733,1.03407,0.914058,1.05066,0.957207,0.988296,1.0109,0.920249,0.942853,0.977514,1.01898,0.941304,0.892373,0.947134,0.904033,0.925644,0.960014,0.946966,0.973362,0.942546,0.919375,0.966496,0.954314,0.993694,0.948345,1.01648,0.992528,1.02457,0.990466,0.950534,0.970594,0.893851,1.01678,0.990199,0.977368,1.01868,0.989991,0.953907,0.989898,0.965102,0.930044,1.00243,0.991772,0.915932,1.00565,1.03773,0.965166,1.0106,0.939487,0.954477,0.956356,0.962395,0.948833,0.935063,0.999719,0.993626,0.975057,0.986883,0.919522,0.956108,1.00246
1.01534,1.01564,0.962974,0.976145,1.05733,0.920453,0.950459,0.901541,1.01639,0.971851,0.954702,0.943581,0.965089,0.956138,0.971394,0.979014,1.0129,0.995554,0.868828,0.922261,1.03406,0.913303,1.05203,0.956188,0.987585,1.0141,0.920745,0.946046,0.975456,1.01814,0.942237,0.892501,0.94664,0.90505,0.923525,0.958353,0.946425,0.971541,0.94274,0.922141,0.964594,0.952112,0.992748,0.947418,1.02116,0.992033,1.0221,0.990129,0.9505,0.972314,0.892461,1.0154,0.989122,0.977423,1.01804,0.988928,0.953275,0.989309,0.965103,0.927852,1.00161,0.993445,0.915386,1.00547,1.0353,0.964403,1.01047,0.938314,0.955203,0.957953,0.96076,0.948786,0.935869,0.999622,0.997703,0.97846,0.986729,0.9204,0.954053,1.00197
1.01881,1.01327,0.963631,0.976013,1.058,0.920373,0.951236,0.90328,1.01793,0.973138,0.954381,0.943222,0.967647,0.957195,0.9689,0.978632,1.01007,0.995074,0.867114,0.921151,1.03269,0.910491,1.04983,0.956205,0.986651,1.014,0.919517,0.945713,0.975283,1.01736,0.945006,0.891262,0.943818,0.904323,0.922806,0.95794,0.945275,0.968835,0.94086,0.920067,0.966718,0.952869,0.992766,0.949175,1.02197,0.991264,1.02093,0.989303,0.950691,0.973302,0.892803,1.01486,0.988188,0.976652,1.0177,0.986919,0.95347,0.990298,0.964927,0.926799,1.00154,0.992847,0.91577,1.00979,1.04023,0.963683,1.01205,0.936906,0.953331,0.957259,0.959855,0.948194,0.932946,0.998236,0.999513,0.977244,0.984334,0.92091,0.953459,1.00038
1.01901,1.01088,0.962068,0.974978,1.05715,0.921228,0.95033,0.904505,1.01781,0.971192,0.954553,0.941998,0.966492,0.955271,0.968273,0.978099,1.00815,0.993894,0.867083,0.919945,1.03227,0.910331,1.05046,0.95534,0.988884,1.01354,0.92514,0.946038,0.974015,1.0186,0.944764,0.8933,0.943586,0.902854,0.924162,0.958109,0.944283,0.972051,0.94179,0.920807,0.967569,0.95213,0.990655,0.94752,1.02239,0.990285,1.02259,0.988736,0.949944,0.97362,0.894666,1.01409,0.988107,0.974196,1.01675,0.987959,0.952405,0.992574,0.963651,0.925701,1.00129,0.992313,0.916338,1.00911,1.04216,0.96438,1.01114,0.934432,0.951837,0.956811,0.960612,0.949984,0.93115,0.999021,0.998065,0.977945,0.982713,0.920504,0.952317,0.997421
1.01869,1.01071,0.96142,0.974031,1.05612,0.920132,0.948221,0.903758,1.01811,0.973117,0.95575,0.941017,0.966128,0.954328,0.965893,0.978357,1.00853,0.994506,0.866109,0.920543,1.03073,0.90997,1.04876,0.954003,0.990754,1.01591,0.928699,0.949102,0.973745,1.01897,0.943858,0.893428,0.945219,0.903495,0.923345,0.957768,0.944476,0.972673,0.945911,0.920366,0.967652,0.953695,0.98837,0.946257,1.02229,0.988588,1.02263,0.9864,0.948803,0.974309,0.894166,1.01345,0.986723,0.972942,1.01398,0.986983,0.951301,0.994336,0.964082,0.924604,0.998525,0.989695,0.915295,1.00812,1.04182,0.963836,1.01167,0.934085,0.950315,0.95809,0.962568,0.948949,0.930945,0.998005,0.999024,0.977223,0.981394,0.919986,0.953462,0.996152
1.01766,1.01008,0.960333,0.973527,1.05751,0.920409,0.948333,0.904373,1.01947,0.97243,0.958902,0.941646,0.965211,0.95357,0.964719,0.976891,1.00855,0.993938,0.866659,0.920965,1.03191,0.912434,1.04977,0.952295,0.989534,1.01369,0.930566,0.949033,0.97523,1.01938,0.946529,0.893341,0.946554,0.902609,0.922525,0.957907,0.946902,0.97319,0.946595,0.918464,0.968911,0.953284,0.98618,0.947664,1.02204,0.987215,1.0215,0.98551,0.949504,0.974138,0.895123,1.01358,0.986534,0.970173,1.01253,0.986132,0.950022,0.99635,0.964357,0.927563,0.997424,0.991398,0.916437,1.00562,1.04187,0.963314,1.01033,0.934012,0.949663,0.960198,0.963348,0.949116,0.930166,0.999973,0.998042,0.979071,0.981364,0.919807,0.951167,0.996061
1.02185,1.01487,0.960303,0.973014,1.05751,0.91948,0.951613,0.904929,1.02002,0.971252,0.958123,0.941533,0.964965,0.952379,0.962377,0.976031,1.0109,0.995072,0.868026,0.920363,1.03193,0.91318,1.05077,0.951527,0.988597,1.01227,0.932381,0.947843,0.975082,1.01929,0.946269,0.892406,0.945994,0.902824,0.921904,0.95855,0.945759,0.971385,0.947448,0.918339,0.967594,0.950749,0.985569,0.947172,1.01906,0.987795,1.02065,0.985541,0.946617,0.972133,0.894864,1.01449,0.987552,0.969573,1.01096,0.988514,0.953113,0.995709,0.963839,0.928379,0.996954,0.99083,0.91566,1.00595,1.04437,0.962102,1.00758,0.93281,0.951364,0.957114,0.965311,0.948535,0.931931,0.998261,0.998371,0.977953,0.98098,0.920848,0.949776,0.996386
1.0199,1.01681,0.964884,0.972752,1.05627,0.918927,0.953225,0.903156,1.01957,0.969716,0.957645,0.941937,0.962877,0.952018,0.960313,0.978497,1.01098,1.00177,0.865945,0.91993,1.03169,0.913227,1.04921,0.950879,0.989252,1.01036,0.933079,0.948044,0.973096,1.01777,0.946412,0.890647,0.944819,0.903885,0.923325,0.960938,0.944043,0.974281,0.946241,0.918886,0.966886,0.949704,0.986358,0.949017,1.02437,0.988453,1.01853,0.983947,0.947847,0.973355,0.895273,1.01489,0.98506,0.969247,1.01166,0.98858,0.953098,0.996223,0.965215,0.928373,0.995584,0.989658,0.917982,1.0034,1.04485,0.960714,1.00938,0.932867,0.952677,0.956562,0.964827,0.949739,0.932007,0.999266,0.998631,0.979595,0.982027,0.921305,0.952927,0.996285
1.0247,1.01727,0.966196,0.971476,1.05643,0.918833,0.955498,0.902057,1.01889,0.967909,0.957075,0.940406,0.961181,0.950143,0.959356,0.979298,1.00917,1.00116,0.867962,0.919212,1.02931,0.914141,1.04909,0.950947,0.991072,1.00943,0.932079,0.948447,0.971927,1.01686,0.946953,0.889015,0.945783,0.901966,0.923951,0.961149,0.944074,0.974121,0.949773,0.919667,0.965263,0.949904,0.987255,0.949456,1.0248,0.986783,1.01825,0.982996,0.94801,0.976596,0.896361,1.0166,0.983184,0.96688,1.01254,0.988041,0.95228,0.997372,0.964102,0.929339,0.995753,0.988018,0.916812,1.00631,1.04483,0.963526,1.00899,0.932701,0.953283,0.957538,0.965566,0.950173,0.93402,0.999471,0.997774,0.977341,0.981285,0.922099,0.95175,0.997194
1.02433,1.02049,0.967235,0.970424,1.05501,0.920867,0.956078,0.902348,1.01937,0.966757,0.956749,0.939735,0.965248,0.947934,0.960237,0.980198,1.00915,1.00081,0.868186,0.918013,1.02795,0.91466,1.04834,0.952092,0.992507,1.00737,0.933252,0.948965,0.969567,1.01877,0.948648,0.88867,0.945133,0.900669,0.923565,0.960959,0.945588,0.972514,0.948989,0.919612,0.963809,0.948669,0.990016,0.952345,1.02277,0.98583,1.01989,0.983386,0.947925,0.975339,0.899537,1.01398,0.982422,0.966495,1.01112,0.987965,0.952511,0.995888,0.964979,0.930398,0.993732,0.987826,0.91659,1.00858,1.04338,0.961586,1.0082,0.934546,0.9537,0.960142,0.966032,0.948673,0.932132,0.998124,0.995587,0.974888,0.982463,0.920815,0.951141,1.00084
