0.527431,0.531762,0.548232,0.569179,0.580995,0.584811,0.593501,0.612506,0.62266,0.627384,0.642016,0.646669,0.650757,0.665533,0.66888,0.681226,0.687573,0.705195,0.717465,0.730762,0.739168,0.743817,0.752377,0.763882,0.772037,0.779069,0.792223,0.804569,0.815405,0.825288,0.834044,0.844537,0.85175,0.857526,0.86769,0.883949,0.900138,0.920035,0.923232,0.931972,0.939567,0.94755,0.951219,0.981113,1.00214,1.01323,1.02003,1.02194,1.05907,1.06989,1.09122,1.09964,1.11113,1.13248,1.13817,1.14496,1.1506,1.17534,1.19484,1.22338,1.23926,1.25299,1.28138,1.31856,1.33403,1.34403,1.38287,1.43569,1.44467,1.5274,1.58726,1.63769,1.65334,1.81448,1.90051,1.98978
0.526578,0.531659,0.550578,0.568102,0.579422,0.585367,0.592179,0.609446,0.624383,0.626479,0.640836,0.646943,0.652283,0.664669,0.667455,0.682041,0.685998,0.702202,0.718763,0.728773,0.739703,0.741502,0.749881,0.765342,0.773143,0.780326,0.794073,0.803044,0.815991,0.82422,0.837656,0.843922,0.8505,0.856602,0.864533,0.881698,0.901001,0.915044,0.926779,0.929711,0.933756,0.944124,0.948536,0.985736,1.00127,1.01267,1.01798,1.03329,1.05665,1.07085,1.0903,1.09629,1.11239,1.13279,1.1384,1.14661,1.15029,1.17456,1.19594,1.22728,1.24422,1.25131,1.27719,1.32102,1.33151,1.34853,1.38517,1.4429,1.4481,1.5278,1.57794,1.64434,1.66071,1.81076,1.9,1.98564
0.526136,0.531254,0.550013,0.567277,0.578566,0.586171,0.59181,0.608515,0.622035,0.628159,0.643987,0.647138,0.651454,0.662081,0.665662,0.679435,0.685071,0.698424,0.720172,0.730113,0.737017,0.740605,0.752567,0.763673,0.770763,0.783392,0.793335,0.801784,0.815917,0.825614,0.835965,0.839881,0.846658,0.86048,0.868433,0.88052,0.898202,0.910957,0.924622,0.935715,0.942192,0.9451,0.94595,0.985652,1.00258,1.01428,1.02045,1.03544,1.05532,1.0748,1.09374,1.09747,1.11759,1.13181,1.1396,1.15089,1.15451,1.18258,1.19684,1.2264,1.23718,1.24872,1.28141,1.31424,1.32595,1.35544,1.37836,1.44022,1.452,1.52782,1.58072,1.63898,1.66528,1.81161,1.90449,1.99452
0.528255,0.533797,0.547351,0.566351,0.577036,0.586299,0.59001,0.605465,0.621468,0.632418,0.641802,0.647379,0.651202,0.662238,0.664996,0.68222,0.686605,0.697331,0.717481,0.72856,0.735523,0.737677,0.750619,0.763548,0.771932,0.783824,0.794473,0.800842,0.81512,0.825183,0.835005,0.83801,0.843699,0.861187,0.870257,0.883621,0.901319,0.913063,0.918315,0.930881,0.939777,0.948431,0.951457,0.989219,1.00233,1.01589,1.02049,1.03422,1.05707,1.07474,1.09086,1.09822,1.11979,1.12626,1.13563,1.15081,1.15806,1.18276,1.19503,1.2303,1.23337,1.24927,1.28622,1.31029,1.32363,1.36037,1.382,1.43737,1.45514,1.52648,1.57821,1.6391,1.66685,1.82051,1.90672,1.99256
0.527055,0.531286,0.546506,0.565704,0.578329,0.587783,0.592014,0.604443,0.621828,0.635465,0.642504,0.647577,0.652984,0.659329,0.666233,0.679689,0.68893,0.698037,0.714443,0.7258,0.73148,0.740298,0.748343,0.762743,0.774542,0.781528,0.795479,0.797417,0.811378,0.822315,0.834426,0.839101,0.843795,0.861906,0.872311,0.88272,0.900783,0.908811,0.917933,0.929119,0.938467,0.945095,0.951425,0.990511,1.0055,1.01702,1.02426,1.03511,1.0502,1.07405,1.0902,1.09785,1.1225,1.12485,1.14016,1.14984,1.15415,1.18392,1.19594,1.22972,1.23533,1.25436,1.29323,1.31159,1.32946,1.36391,1.37731,1.43686,1.45362,1.53662,1.58347,1.63308,1.66878,1.8324,1.91102,1.98296
0.527471,0.532522,0.54391,0.564465,0.57648,0.587278,0.589273,0.603551,0.619366,0.633841,0.638784,0.64755,0.650721,0.656537,0.665766,0.677431,0.688199,0.697756,0.714035,0.725069,0.730734,0.74238,0.749898,0.764041,0.776032,0.783899,0.794022,0.794504,0.810621,0.821734,0.828486,0.836777,0.843965,0.862001,0.873949,0.883171,0.903119,0.911219,0.916742,0.925849,0.939795,0.943601,0.954125,0.988979,1.00267,1.01493,1.02012,1.03774,1.04539,1.07421,1.08824,1.0971,1.11712,1.12641,1.14101,1.14542,1.15319,1.17808,1.19702,1.23675,1.23887,1.2506,1.29074,1.30798,1.33105,1.36401,1.37905,1.43449,1.45216,1.54101,1.57883,1.63058,1.66432,1.83096,1.90428,1.98644
0.524994,0.530844,0.544811,0.563977,0.57456,0.587452,0.589545,0.602837,0.616989,0.632833,0.638898,0.64691,0.650923,0.655331,0.664608,0.678488,0.689252,0.698955,0.709898,0.724995,0.73197,0.740866,0.751636,0.764822,0.777345,0.781343,0.792066,0.796238,0.808823,0.826023,0.828361,0.836385,0.841609,0.858614,0.877338,0.884192,0.905652,0.909048,0.91744,0.926257,0.940073,0.947326,0.957472,0.986861,0.996737,1.01462,1.0241,1.03673,1.04219,1.07917,1.0896,1.1001,1.11386,1.13201,1.13874,1.14492,1.15351,1.18011,1.19345,1.23266,1.23721,1.25594,1.28848,1.31629,1.32753,1.36682,1.37891,1.43653,1.46104,1.54067,1.5839,1.62483,1.66257,1.82657,1.92045,1.983
0.524551,0.530076,0.543157,0.563451,0.571631,0.585161,0.591033,0.60246,0.616067,0.631656,0.638874,0.645574,0.650853,0.653807,0.664455,0.680731,0.686852,0.699422,0.710158,0.723467,0.730757,0.740051,0.749519,0.766667,0.77541,0.78237,0.791055,0.794493,0.807636,0.820606,0.826668,0.834964,0.841964,0.858696,0.879417,0.887616,0.901713,0.905939,0.915198,0.92563,0.938333,0.950191,0.960999,0.981242,0.995885,1.0168,1.02703,1.03804,1.04534,1.0785,1.09315,1.099,1.11646,1.12708,1.14192,1.14682,1.15034,1.17916,1.19312,1.22765,1.23236,1.2543,1.29452,1.31727,1.3228,1.36707,1.37961,1.43708,1.4654,1.54213,1.58805,1.63069,1.66086,1.83005,1.92176,1.98064
0.523075,0.529152,0.546201,0.56222,0.571451,0.583332,0.590457,0.604959,0.613916,0.631752,0.637749,0.643602,0.649995,0.655953,0.661363,0.681717,0.686307,0.703087,0.710894,0.721769,0.72888,0.739739,0.751234,0.765927,0.775033,0.783614,0.788396,0.794809,0.805664,0.825501,0.828199,0.830691,0.839482,0.857231,0.880722,0.889259,0.903106,0.903352,0.915654,0.924274,0.936436,0.950782,0.962336,0.980592,0.993159,1.01727,1.02811,1.03856,1.04301,1.07458,1.09198,1.09891,1.11327,1.13033,1.14023,1.14832,1.15264,1.1756,1.19125,1.22135,1.24151,1.2598,1.29336,1.31466,1.32046,1.36588,1.38014,1.43829,1.46648,1.54525,1.58696,1.63095,1.65738,1.82032,1.92482,1.98649
0.523003,0.531875,0.547696,0.560203,0.569909,0.58302,0.589541,0.604725,0.612269,0.63133,0.635898,0.64348,0.65176,0.653067,0.663063,0.678124,0.68775,0.706974,0.707922,0.720487,0.731083,0.737152,0.746524,0.765046,0.772696,0.786125,0.791857,0.793733,0.80525,0.822833,0.827412,0.828985,0.839319,0.855005,0.880609,0.891528,0.903946,0.904872,0.923292,0.926863,0.937681,0.951276,0.966554,0.982812,0.992182,1.01986,1.02434,1.04049,1.05099,1.07387,1.09105,1.09971,1.11113,1.12683,1.14106,1.14562,1.15314,1.17939,1.19411,1.22243,1.23974,1.25829,1.29311,1.31233,1.32132,1.37005,1.39777,1.44015,1.46911,1.55598,1.5888,1.63813,1.65557,1.82682,1.92527,1.98826
0.521332,0.529167,0.547738,0.561556,0.572608,0.581773,0.589327,0.604351,0.614312,0.631487,0.636383,0.643215,0.651128,0.65322,0.665911,0.678812,0.689217,0.704368,0.709599,0.718694,0.734269,0.737031,0.748448,0.765495,0.775418,0.783566,0.790334,0.7921,0.803949,0.822792,0.826358,0.828424,0.83877,0.853664,0.885128,0.891547,0.8994,0.909752,0.923569,0.924591,0.93806,0.953605,0.959487,0.987309,0.991295,1.01315,1.02631,1.04026,1.05679,1.07272,1.09478,1.09966,1.11342,1.12509,1.13724,1.14497,1.14993,1.1786,1.19387,1.22217,1.2401,1.26076,1.29501,1.32065,1.32874,1.36687,1.39614,1.43891,1.4665,1.55659,1.5856,1.6436,1.65606,1.82924,1.92087,1.97655
0.522599,0.527446,0.547777,0.561038,0.569025,0.582476,0.589954,0.602506,0.610878,0.632356,0.635609,0.641846,0.648439,0.655072,0.667816,0.67751,0.688659,0.702783,0.709656,0.717671,0.732077,0.738273,0.750159,0.766608,0.774977,0.785051,0.789486,0.794972,0.806203,0.82442,0.828792,0.829548,0.836411,0.852612,0.886883,0.889731,0.897783,0.91024,0.921748,0.924319,0.934965,0.951849,0.95958,0.98562,0.992127,1.00654,1.02763,1.03909,1.05709,1.07316,1.09096,1.10204,1.11915,1.12506,1.13567,1.14466,1.14968,1.18388,1.19652,1.2215,1.24388,1.25803,1.29253,1.31217,1.3257,1.36735,1.40344,1.437,1.46104,1.56659,1.58425,1.63977,1.65955,1.83468,1.93163,1.96816
0.521237,0.526326,0.546034,0.560163,0.568967,0.582426,0.589287,0.601219,0.613786,0.633509,0.636734,0.639683,0.648952,0.653815,0.66818,0.67635,0.689449,0.701572,0.710479,0.716702,0.728377,0.737625,0.748761,0.765489,0.773241,0.78167,0.789301,0.793568,0.804078,0.8215,0.826351,0.830328,0.840194,0.855551,0.885718,0.890532,0.896089,0.911948,0.920766,0.924959,0.934094,0.949252,0.961887,0.985043,0.988916,1.00685,1.02925,1.04494,1.05738,1.07515,1.08495,1.10135,1.11667,1.12588,1.13992,1.14791,1.15514,1.17851,1.19772,1.2188,1.24435,1.25657,1.29442,1.31138,1.32696,1.38821,1.40468,1.43831,1.46893,1.5762,1.57976,1.64425,1.67502,1.83221,1.9308,1.96072
0.520628,0.526205,0.5466,0.558731,0.565372,0.58089,0.59022,0.600933,0.613804,0.631495,0.637662,0.63824,0.648958,0.654141,0.667786,0.677456,0.687486,0.701916,0.712801,0.716479,0.726189,0.734447,0.749567,0.765734,0.776885,0.785309,0.790528,0.79118,0.802054,0.819083,0.824437,0.832273,0.8407,0.856956,0.881907,0.890202,0.897803,0.911194,0.916946,0.927498,0.935118,0.943976,0.962935,0.981834,0.987395,1.00489,1.02524,1.04374,1.05878,1.07133,1.08449,1.102,1.11364,1.13103,1.14527,1.14953,1.15336,1.17597,1.2039,1.21839,1.25315,1.25863,1.30433,1.31263,1.32955,1.3872,1.40621,1.43483,1.48071,1.57499,1.58827,1.64663,1.68578,1.8483,1.93339,1.95949
0.520282,0.525257,0.545566,0.558221,0.563196,0.58193,0.588334,0.600966,0.613742,0.630194,0.635305,0.642505,0.65036,0.654066,0.666033,0.678274,0.684682,0.703036,0.710728,0.715215,0.726137,0.733703,0.746745,0.763412,0.775939,0.784972,0.787697,0.789126,0.803479,0.818878,0.822623,0.831236,0.844247,0.852993,0.882748,0.888511,0.898309,0.910063,0.915006,0.9277,0.93663,0.942573,0.963221,0.98215,0.987135,1.00849,1.02469,1.04178,1.05931,1.07788,1.08661,1.10052,1.11413,1.13151,1.14542,1.14755,1.15255,1.18038,1.20129,1.22564,1.25187,1.25958,1.30247,1.31357,1.33376,1.39012,1.40197,1.43374,1.48377,1.57239,1.59517,1.65118,1.6995,1.85593,1.94064,1.96456
0.517984,0.523222,0.545037,0.559698,0.563135,0.582335,0.586198,0.598139,0.612311,0.628933,0.63287,0.642713,0.646957,0.653806,0.6638,0.678951,0.685799,0.701283,0.70805,0.713368,0.724519,0.73702,0.745487,0.76118,0.776933,0.782255,0.78393,0.786812,0.800446,0.817408,0.818378,0.829218,0.842796,0.854045,0.880589,0.884276,0.899254,0.908274,0.915902,0.930746,0.937162,0.943621,0.964842,0.982784,0.986275,1.00729,1.02476,1.04157,1.06035,1.07948,1.08423,1.09659,1.11798,1.13305,1.14483,1.14752,1.15306,1.18345,1.20901,1.2293,1.25123,1.26549,1.31005,1.31896,1.33305,1.38958,1.4046,1.43003,1.48241,1.56814,1.59842,1.64999,1.72076,1.86509,1.93537,1.96399
0.518274,0.523655,0.543061,0.557596,0.56104,0.582583,0.58724,0.598355,0.613353,0.628148,0.631348,0.639179,0.645904,0.656535,0.66576,0.677413,0.685264,0.697615,0.707019,0.716342,0.72493,0.734235,0.745146,0.759783,0.776912,0.781209,0.782766,0.784817,0.800346,0.814488,0.816417,0.829116,0.845706,0.852446,0.88019,0.885794,0.898554,0.907936,0.915462,0.933223,0.93758,0.946497,0.96183,0.984593,0.987231,1.00894,1.0215,1.04009,1.0606,1.07969,1.08043,1.09677,1.1181,1.13445,1.14048,1.14633,1.15297,1.18124,1.20716,1.23279,1.24647,1.26739,1.30646,1.32178,1.33558,1.39153,1.40799,1.43768,1.49016,1.56209,1.59987,1.64687,1.73897,1.86827,1.93876,1.97539
0.517379,0.521701,0.541906,0.556339,0.559415,0.581542,0.583805,0.598339,0.615064,0.62609,0.630344,0.637242,0.649575,0.655853,0.667099,0.677217,0.685567,0.694585,0.707637,0.720221,0.7272,0.731284,0.747385,0.762514,0.776356,0.782754,0.783827,0.790748,0.799694,0.816144,0.818605,0.828245,0.843708,0.848152,0.880128,0.884862,0.898363,0.905692,0.914602,0.934032,0.940726,0.948769,0.961992,0.98215,0.99181,1.00798,1.01897,1.04349,1.05696,1.08002,1.08642,1.095,1.1243,1.13712,1.14355,1.14937,1.15244,1.18658,1.20714,1.22787,1.24487,1.2665,1.30447,1.32214,1.33078,1.38982,1.40923,1.4458,1.48433,1.56341,1.60284,1.65699,1.75236,1.87691,1.94463,1.97448
0.518131,0.519119,0.541689,0.558501,0.559538,0.580031,0.581676,0.600406,0.61213,0.624369,0.629803,0.635011,0.646442,0.656383,0.663141,0.674729,0.686325,0.692261,0.706566,0.71914,0.72288,0.730855,0.747898,0.767216,0.77486,0.781603,0.787665,0.789151,0.794419,0.815824,0.817117,0.831532,0.844826,0.847952,0.882772,0.88926,0.898799,0.910511,0.918007,0.931419,0.939836,0.946329,0.969869,0.981527,0.991831,1.01096,1.01935,1.03954,1.05299,1.07655,1.08574,1.09851,1.12191,1.13374,1.14372,1.149,1.15398,1.18408,1.20571,1.22347,1.24989,1.26478,1.29922,1.31435,1.33339,1.38547,1.40736,1.4539,1.48833,1.55906,1.60187,1.65554,1.76105,1.88133,1.95041,1.97407
0.517585,0.519228,0.540404,0.556777,0.559556,0.579345,0.582662,0.600246,0.610506,0.625353,0.626644,0.632686,0.646395,0.656156,0.660495,0.674928,0.687764,0.69242,0.70414,0.719718,0.723391,0.733568,0.74598,0.765667,0.773745,0.783153,0.785652,0.790073,0.795485,0.814386,0.816763,0.83407,0.846538,0.846858,0.878671,0.889527,0.897032,0.908518,0.913685,0.932164,0.935152,0.945153,0.970277,0.980539,0.992605,1.01089,1.01526,1.03801,1.05399,1.07538,1.08735,1.10496,1.12067,1.1339,1.14309,1.15309,1.15914,1.18642,1.2062,1.22214,1.24921,1.26502,1.30459,1.32229,1.33679,1.37785,1.39761,1.45774,1.49428,1.56738,1.6022,1.65435,1.76608,1.88815,1.96667,1.98419
0.516967,0.517362,0.540657,0.556772,0.558541,0.579304,0.583627,0.598568,0.609582,0.62264,0.624954,0.635352,0.644976,0.65603,0.656167,0.675446,0.685698,0.695478,0.703318,0.716282,0.72465,0.735978,0.749741,0.761666,0.771473,0.781627,0.786082,0.788451,0.793479,0.810009,0.816167,0.837747,0.844159,0.848995,0.879187,0.889851,0.901329,0.909661,0.915443,0.926988,0.935514,0.948787,0.966097,0.981367,0.99223,1.01031,1.01795,1.03673,1.05286,1.07341,1.08194,1.09931,1.12244,1.1313,1.14527,1.15603,1.16524,1.19472,1.20595,1.22284,1.24374,1.26566,1.30189,1.3157,1.34246,1.37848,1.39324,1.45785,1.49354,1.57383,1.59913,1.65428,1.77154,1.89082,1.96859,1.98914
0.515608,0.517471,0.540931,0.557661,0.561657,0.574914,0.586123,0.598718,0.608298,0.620487,0.623126,0.634793,0.642316,0.652853,0.656869,0.672787,0.682552,0.695448,0.705502,0.719427,0.721571,0.733203,0.748506,0.760783,0.769412,0.782605,0.782779,0.788784,0.798038,0.809684,0.814898,0.83854,0.843692,0.848163,0.876585,0.885604,0.900253,0.909127,0.916136,0.92587,0.937161,0.947836,0.965531,0.982667,0.989144,1.01086,1.0246,1.04209,1.05449,1.06959,1.08226,1.0985,1.12479,1.12944,1.14619,1.15188,1.16551,1.195,1.20427,1.22617,1.2405,1.26342,1.30569,1.31481,1.33818,1.37159,1.39471,1.45773,1.49376,1.57228,1.59429,1.65558,1.78649,1.89133,1.96768,1.98495
0.513697,0.516369,0.539251,0.557828,0.560903,0.574753,0.588688,0.597159,0.606762,0.619281,0.623092,0.63767,0.644528,0.652766,0.658045,0.668319,0.686096,0.693949,0.703044,0.719172,0.720708,0.733069,0.746419,0.760854,0.768967,0.779219,0.786472,0.787795,0.798779,0.807775,0.815973,0.83986,0.840929,0.844953,0.877404,0.889772,0.901237,0.907819,0.919561,0.926202,0.936318,0.948829,0.96633,0.987261,0.994082,1.01671,1.02154,1.04454,1.05022,1.07162,1.08335,1.10324,1.1216,1.13191,1.14307,1.15732,1.16807,1.19254,1.20327,1.22322,1.24325,1.26524,1.30631,1.31802,1.33906,1.37094,1.39858,1.45491,1.4924,1.5682,1.58768,1.64834,1.79367,1.89874,1.9575,1.98898
0.511533,0.515948,0.539605,0.559064,0.560008,0.572571,0.586434,0.593969,0.605808,0.619641,0.626426,0.637232,0.644031,0.654055,0.657601,0.670879,0.687344,0.692924,0.704514,0.716534,0.719677,0.730475,0.747117,0.760949,0.769452,0.774844,0.786573,0.787526,0.797326,0.806678,0.819009,0.836906,0.839648,0.847054,0.872426,0.891716,0.902298,0.90624,0.92161,0.925533,0.934675,0.951975,0.969819,0.990191,0.994795,1.01726,1.02148,1.04666,1.05386,1.07793,1.0833,1.10198,1.11848,1.12708,1.14676,1.15395,1.16684,1.19258,1.20522,1.22218,1.2462,1.26694,1.30403,1.31349,1.33201,1.37212,1.39727,1.45638,1.48745,1.5652,1.58476,1.64259,1.7995,1.90328,1.96405,2.0082
0.510181,0.518577,0.538206,0.556164,0.557081,0.569791,0.5847,0.591735,0.604813,0.619576,0.630602,0.635763,0.643462,0.652956,0.657417,0.669698,0.688627,0.69391,0.70197,0.716017,0.719225,0.730414,0.746688,0.759349,0.768631,0.772663,0.783132,0.784578,0.79407,0.806698,0.820607,0.834551,0.839574,0.845156,0.873092,0.893187,0.907931,0.908928,0.922607,0.928812,0.937616,0.954402,0.967266,0.987219,0.997027,1.01282,1.02259,1.04937,1.05429,1.0786,1.0853,1.10599,1.12126,1.1283,1.14326,1.16014,1.16736,1.19008,1.20468,1.22345,1.24463,1.27225,1.30662,1.31541,1.33639,1.3735,1.39789,1.45994,1.48954,1.57124,1.58352,1.63866,1.80026,1.89816,1.96739,2.00311
0.509053,0.518,0.536464,0.553282,0.556109,0.570531,0.585895,0.59025,0.607391,0.61756,0.628796,0.63381,0.645286,0.650896,0.655144,0.668527,0.689742,0.692191,0.701761,0.711687,0.718648,0.732721,0.747824,0.760126,0.765378,0.769928,0.783326,0.786732,0.792783,0.80744,0.821021,0.834605,0.839183,0.846329,0.873809,0.895401,0.903971,0.907957,0.921367,0.929779,0.932402,0.954173,0.966045,0.991382,0.998388,1.00952,1.0207,1.0483,1.05287,1.07978,1.08475,1.10337,1.11835,1.12705,1.13918,1.16557,1.17565,1.18429,1.20096,1.22023,1.24285,1.27024,1.30241,1.31407,1.33464,1.36956,1.40838,1.46289,1.48628,1.57811,1.58903,1.6424,1.80113,1.90892,1.97236,2.00066
0.507614,0.517138,0.536481,0.553482,0.558655,0.57512,0.58527,0.590244,0.605606,0.616963,0.628489,0.632294,0.644721,0.64882,0.653351,0.665442,0.690759,0.693807,0.7035,0.711781,0.719072,0.729869,0.748537,0.760851,0.765225,0.767634,0.78224,0.78656,0.790967,0.805615,0.819045,0.830565,0.838467,0.848474,0.872693,0.896228,0.902724,0.910119,0.921958,0.927421,0.935316,0.951938,0.965862,0.99226,0.996656,1.00598,1.0181,1.04648,1.0503,1.07673,1.08796,1.10559,1.12084,1.12482,1.14164,1.16681,1.17879,1.18422,1.20054,1.2197,1.24545,1.27002,1.30151,1.31098,1.34048,1.37186,1.41485,1.4597,1.49354,1.57859,1.59118,1.6476,1.80406,1.91131,1.9679,1.99987
0.506509,0.515874,0.53524,0.552066,0.557849,0.575146,0.583367,0.589373,0.604172,0.620764,0.625539,0.632193,0.647648,0.64973,0.653253,0.663524,0.687235,0.696081,0.702276,0.710977,0.71647,0.726282,0.750885,0.757194,0.7628,0.767845,0.782073,0.787651,0.790604,0.801016,0.814911,0.832979,0.838142,0.847514,0.87305,0.893694,0.903793,0.911059,0.918999,0.925043,0.935734,0.956326,0.964462,0.989085,0.994901,1.00942,1.01823,1.04708,1.04918,1.07764,1.08456,1.10477,1.11934,1.11999,1.14118,1.16293,1.18711,1.19071,1.20377,1.22751,1.25161,1.26867,1.29852,1.31183,1.34376,1.3699,1.41488,1.45438,1.49306,1.57629,1.58997,1.64113,1.79633,1.91459,1.96782,2.00412
0.505491,0.514021,0.536601,0.55018,0.558264,0.574781,0.582778,0.586153,0.604545,0.621661,0.622314,0.629655,0.645651,0.649783,0.654429,0.663093,0.686202,0.697699,0.702511,0.710302,0.71642,0.72228,0.750965,0.758743,0.764031,0.767954,0.782708,0.791119,0.792881,0.798604,0.814944,0.83181,0.837491,0.848918,0.871185,0.893806,0.901752,0.909153,0.919379,0.925079,0.935487,0.953969,0.962605,0.98726,0.996285,1.0058,1.02282,1.04836,1.04925,1.07787,1.08445,1.10234,1.11818,1.12061,1.14331,1.15783,1.18425,1.19137,1.21373,1.22302,1.25547,1.27105,1.29775,1.30495,1.33657,1.37102,1.41991,1.44632,1.49535,1.58013,1.59326,1.64001,1.79676,1.90967,1.96327,2.00952
0.50564,0.513766,0.537857,0.549645,0.556385,0.573778,0.585129,0.585887,0.606068,0.62137,0.623324,0.627876,0.645861,0.648178,0.656449,0.663102,0.684661,0.696764,0.702479,0.707468,0.717683,0.72094,0.75112,0.757491,0.764471,0.769746,0.777845,0.788933,0.790326,0.801327,0.81806,0.832428,0.834973,0.845891,0.867477,0.893796,0.900494,0.906957,0.917825,0.922026,0.930389,0.948023,0.961928,0.986844,0.996677,1.00308,1.0198,1.05185,1.05533,1.07695,1.0813,1.1037,1.11383,1.11734,1.13649,1.15573,1.18279,1.19388,1.21319,1.21714,1.25201,1.26831,1.29252,1.31263,1.3341,1.36824,1.41531,1.44874,1.49494,1.57412,1.59004,1.63764,1.79979,1.90467,1.97055,2.0143
0.503388,0.512625,0.535743,0.549654,0.554593,0.57524,0.58286,0.585012,0.603166,0.618914,0.622773,0.629781,0.646624,0.649046,0.655536,0.664131,0.684553,0.697818,0.705369,0.708103,0.716777,0.719138,0.751374,0.753792,0.764323,0.77254,0.777819,0.785619,0.789003,0.800887,0.814948,0.832403,0.838729,0.845961,0.865485,0.892091,0.897529,0.906548,0.921758,0.922432,0.927801,0.947648,0.965503,0.990109,0.995881,1.00214,1.01978,1.05012,1.06041,1.07699,1.07828,1.10157,1.1185,1.1208,1.14042,1.1592,1.1911,1.19155,1.20717,1.22608,1.24746,1.26657,1.29586,1.30919,1.33528,1.36141,1.40917,1.4537,1.50134,1.57472,1.58883,1.63831,1.79727,1.90194,1.97008,2.03691
0.501935,0.511247,0.533646,0.548179,0.554505,0.573232,0.57976,0.584818,0.603629,0.61534,0.622848,0.627554,0.647807,0.653298,0.655166,0.664206,0.683424,0.696793,0.704501,0.707378,0.713322,0.718159,0.75098,0.753221,0.759823,0.77289,0.779562,0.784934,0.787447,0.80033,0.814503,0.827836,0.836994,0.843984,0.865225,0.89005,0.895245,0.903498,0.917991,0.922562,0.935119,0.947994,0.968332,0.990562,0.996079,1.00628,1.0166,1.04668,1.05691,1.07359,1.07766,1.10017,1.11463,1.12105,1.14258,1.15513,1.18732,1.19433,1.20316,1.2207,1.24391,1.26899,1.29498,1.30656,1.33699,1.35633,1.41338,1.45527,1.49361,1.57241,1.58644,1.64714,1.8063,1.9089,1.96247,2.04483
0.502952,0.510041,0.535023,0.550869,0.554243,0.572664,0.583075,0.584842,0.603609,0.615239,0.624049,0.625264,0.647322,0.654896,0.655507,0.663144,0.677727,0.69588,0.704539,0.707014,0.712891,0.719182,0.751766,0.752796,0.759184,0.771659,0.776719,0.782474,0.787245,0.802186,0.819211,0.826245,0.832662,0.847073,0.866703,0.887528,0.894315,0.904545,0.920815,0.921334,0.932343,0.950751,0.969004,0.987336,0.998477,1.00575,1.01737,1.04513,1.05482,1.07016,1.08331,1.0964,1.11183,1.11549,1.14214,1.15178,1.18983,1.19477,1.20086,1.21907,1.24765,1.27658,1.29246,1.31291,1.34369,1.35781,1.41668,1.45438,1.49113,1.5683,1.59104,1.65767,1.8121,1.91583,1.95146,2.05028
0.502677,0.512766,0.534288,0.547878,0.554646,0.570434,0.583147,0.586361,0.600659,0.617456,0.620336,0.62562,0.646837,0.654387,0.656373,0.661271,0.67586,0.695877,0.703307,0.707222,0.710637,0.721212,0.750888,0.753905,0.760325,0.769862,0.775441,0.785288,0.787733,0.805016,0.819284,0.826146,0.829933,0.841495,0.865788,0.886396,0.894205,0.903542,0.922011,0.931077,0.932628,0.949241,0.969203,0.988245,1.00048,1.00448,1.01591,1.045,1.05207,1.06775,1.08075,1.09543,1.11398,1.11744,1.13608,1.15128,1.18726,1.19199,1.20124,1.21758,1.24727,1.28364,1.28592,1.31013,1.34916,1.35723,1.41464,1.4587,1.49666,1.56484,1.59867,1.65644,1.82208,1.91451,1.94671,2.05101
