0.673473,0.683416,0.687469,0.704046,0.709146,0.717509,0.728378,0.735498,0.73901,0.743673,0.748507,0.751054,0.757977,0.763877,0.76988,0.775259,0.783557,0.786708,0.799863,0.806799,0.812533,0.820367,0.821992,0.833926,0.840121,0.845353,0.854031,0.862368,0.872045,0.87423,0.878666,0.881657,0.890176,0.895053,0.901719,0.90794,0.917981,0.921065,0.927508,0.936264,0.946575,0.959474,0.966647,0.971538,0.980866,0.984109,0.999513,1.00509,1.00704,1.02241,1.03378,1.03864,1.04697,1.05614,1.06273,1.08188,1.08944,1.1073,1.12088,1.12867,1.13583,1.14499,1.15849,1.17454,1.19824,1.20258,1.24164,1.26464,1.28355,1.30685,1.40708,1.4667,1.588,1.63022,2.1065,2.13116
0.671992,0.68117,0.686087,0.70575,0.710133,0.71983,0.728018,0.734932,0.737782,0.741823,0.748191,0.751965,0.756827,0.763003,0.769639,0.773917,0.784239,0.785477,0.799205,0.806273,0.811492,0.819018,0.822168,0.832474,0.839898,0.845011,0.851416,0.861774,0.87138,0.875667,0.877022,0.880044,0.889792,0.894304,0.902826,0.907082,0.917779,0.918391,0.926233,0.937047,0.946104,0.96093,0.967585,0.970841,0.981176,0.985656,0.997166,1.00336,1.01126,1.02187,1.03427,1.04031,1.04761,1.05474,1.06264,1.08365,1.09377,1.10423,1.11897,1.1313,1.13853,1.14395,1.15959,1.17457,1.19562,1.20037,1.2442,1.26823,1.28269,1.31202,1.40644,1.46693,1.5855,1.62884,2.12128,2.13145
0.674501,0.681163,0.684981,0.705222,0.709476,0.718437,0.727307,0.73347,0.736521,0.741206,0.748097,0.750444,0.755791,0.762647,0.76893,0.772469,0.78411,0.78508,0.797066,0.805235,0.811261,0.817212,0.820763,0.830575,0.840303,0.844605,0.849928,0.860104,0.871589,0.874074,0.879016,0.881929,0.890044,0.893252,0.90013,0.906079,0.915554,0.921925,0.925647,0.937208,0.948622,0.961599,0.965692,0.968898,0.980163,0.988367,0.996581,1.00431,1.00982,1.02286,1.0329,1.03919,1.04731,1.0522,1.06298,1.0829,1.09276,1.1009,1.1189,1.13097,1.13704,1.14227,1.15831,1.17202,1.19433,1.20147,1.24701,1.27093,1.28571,1.31296,1.40867,1.46418,1.58252,1.62767,2.1305,2.1344
0.673316,0.681306,0.683802,0.703047,0.708129,0.717762,0.725657,0.731921,0.735832,0.741543,0.749222,0.74993,0.755018,0.760928,0.767844,0.772522,0.783594,0.786732,0.796396,0.803086,0.811431,0.816297,0.820686,0.830463,0.839427,0.842293,0.850035,0.858636,0.869598,0.871832,0.877955,0.88242,0.888752,0.89434,0.901292,0.907873,0.919214,0.921201,0.925665,0.936125,0.946757,0.959727,0.967044,0.968906,0.97925,0.986589,0.995885,1.0044,1.00939,1.0203,1.03389,1.03741,1.04631,1.04984,1.06302,1.08368,1.09466,1.10123,1.11683,1.13106,1.1431,1.14757,1.15768,1.16924,1.19339,1.19805,1.24487,1.27289,1.28486,1.31203,1.40625,1.46367,1.57858,1.62721,2.13442,2.14365
0.672128,0.680335,0.682785,0.703261,0.707927,0.716702,0.726016,0.730835,0.734204,0.740103,0.74738,0.7511,0.755071,0.760066,0.768829,0.772496,0.782706,0.787201,0.795116,0.802261,0.810182,0.817974,0.82266,0.830195,0.840799,0.84292,0.85043,0.857327,0.868884,0.870978,0.877201,0.882014,0.889598,0.893611,0.899923,0.905211,0.918104,0.922763,0.924148,0.935608,0.945949,0.958696,0.966184,0.96908,0.982527,0.985736,0.995143,1.0023,1.00967,1.01962,1.03235,1.0344,1.04619,1.04965,1.06595,1.08485,1.098,1.10186,1.11715,1.12953,1.14361,1.14628,1.15576,1.16791,1.19528,1.19905,1.24708,1.27252,1.28553,1.31521,1.4063,1.4623,1.57759,1.62685,2.13321,2.15409
0.672987,0.679802,0.683064,0.702894,0.707329,0.714257,0.72427,0.729857,0.733862,0.741017,0.746742,0.750478,0.75618,0.759062,0.771626,0.773917,0.781768,0.7872,0.795587,0.802173,0.809147,0.816054,0.822715,0.828611,0.839102,0.843374,0.850351,0.856357,0.868001,0.869332,0.876542,0.881962,0.890355,0.892497,0.89956,0.905387,0.916832,0.922289,0.923177,0.936492,0.946669,0.957181,0.966132,0.969943,0.981782,0.984252,0.995187,1.00462,1.00822,1.0174,1.03168,1.03508,1.04482,1.05075,1.06761,1.08544,1.09828,1.10114,1.11925,1.12727,1.14052,1.14606,1.15482,1.17128,1.19859,1.20071,1.24787,1.27249,1.28296,1.31467,1.40704,1.46177,1.58037,1.62311,2.13526,2.16605
0.672754,0.680556,0.682218,0.702316,0.708179,0.715405,0.724095,0.731075,0.732605,0.738471,0.745262,0.749739,0.757624,0.760213,0.771892,0.775378,0.77963,0.786329,0.794062,0.801391,0.808625,0.817473,0.822206,0.829324,0.83867,0.844473,0.85199,0.856678,0.865454,0.869259,0.878287,0.88148,0.889605,0.89309,0.901778,0.905409,0.9174,0.920368,0.922423,0.935474,0.946439,0.958058,0.9656,0.971241,0.983273,0.985257,0.998444,1.00432,1.00951,1.01926,1.02792,1.03753,1.04908,1.05307,1.06739,1.08546,1.09584,1.09911,1.11896,1.12868,1.13815,1.14732,1.15659,1.17072,1.19519,1.19941,1.24736,1.27696,1.28167,1.31556,1.40318,1.46225,1.58229,1.62748,2.13679,2.16862
0.67554,0.681014,0.681621,0.702404,0.708688,0.713738,0.724477,0.730444,0.732133,0.73897,0.744484,0.750271,0.75549,0.761728,0.772161,0.775884,0.778988,0.785827,0.793486,0.800272,0.808808,0.817872,0.823266,0.828072,0.838033,0.84275,0.85183,0.856758,0.867856,0.870035,0.878054,0.88117,0.889676,0.893299,0.900368,0.909005,0.917007,0.918396,0.921761,0.934085,0.946652,0.95737,0.967517,0.971219,0.980432,0.984274,0.99805,1.00383,1.00876,1.02035,1.02642,1.03825,1.04854,1.05208,1.06579,1.08455,1.09413,1.09954,1.11613,1.13507,1.13745,1.14623,1.15411,1.17438,1.1946,1.20265,1.24419,1.27605,1.27873,1.31273,1.4031,1.45915,1.58017,1.63146,2.13642,2.1754
0.675028,0.679815,0.681641,0.702473,0.708889,0.713309,0.725016,0.72943,0.730318,0.739721,0.743842,0.750533,0.754944,0.761764,0.769678,0.776331,0.780993,0.786755,0.793338,0.80097,0.808516,0.81633,0.823533,0.831383,0.837002,0.842082,0.850682,0.860076,0.866459,0.874073,0.878416,0.881502,0.889753,0.893309,0.89867,0.910918,0.916317,0.918061,0.921378,0.936794,0.944091,0.957737,0.966112,0.972596,0.982523,0.983702,0.997729,1.0055,1.01172,1.01891,1.02711,1.03926,1.04752,1.05329,1.06714,1.0843,1.09264,1.09946,1.11706,1.13294,1.14228,1.14605,1.15268,1.17446,1.19438,1.20194,1.24506,1.27752,1.28122,1.3132,1.4098,1.45754,1.58195,1.62878,2.13556,2.17929
0.674873,0.678661,0.683038,0.701357,0.708864,0.711725,0.724017,0.728062,0.730419,0.738641,0.741191,0.749979,0.754268,0.760508,0.769741,0.777307,0.78032,0.786928,0.792096,0.800877,0.808911,0.815002,0.820747,0.831886,0.840047,0.841583,0.849279,0.859952,0.86727,0.872368,0.880309,0.884782,0.890607,0.892638,0.898874,0.910577,0.916897,0.918666,0.922507,0.937366,0.943923,0.958993,0.965735,0.969911,0.981442,0.985795,0.998984,1.00415,1.01208,1.02021,1.0268,1.03837,1.04702,1.0509,1.06749,1.08215,1.09164,1.09831,1.11793,1.13014,1.14021,1.14567,1.15375,1.17674,1.19442,1.20569,1.24523,1.28047,1.28573,1.31728,1.40909,1.45666,1.58485,1.62906,2.13763,2.18284
0.675127,0.677401,0.681778,0.701586,0.709002,0.710932,0.722488,0.726337,0.730024,0.738426,0.739682,0.750342,0.753608,0.759613,0.771613,0.776579,0.781335,0.78641,0.789192,0.799115,0.807387,0.815123,0.821498,0.83156,0.838722,0.841273,0.847667,0.858094,0.866758,0.874906,0.877555,0.8854,0.888102,0.891828,0.900963,0.910943,0.914836,0.916031,0.920761,0.934525,0.943231,0.957559,0.965032,0.969578,0.986071,0.986509,0.998081,1.00157,1.01189,1.01936,1.02598,1.03909,1.04604,1.04944,1.06897,1.08243,1.09361,1.09794,1.12079,1.12816,1.13924,1.1467,1.15543,1.17651,1.1912,1.20635,1.24206,1.27915,1.28539,1.31726,1.4139,1.45392,1.58017,1.63695,2.13505,2.18048
0.674803,0.675272,0.680303,0.7019,0.708129,0.709419,0.720788,0.725803,0.729658,0.736012,0.738871,0.748514,0.753896,0.758937,0.771013,0.774435,0.782147,0.78464,0.789351,0.799321,0.805496,0.81195,0.819936,0.831445,0.838421,0.840246,0.847309,0.859297,0.864877,0.873997,0.876947,0.883479,0.886419,0.890152,0.903459,0.909249,0.913861,0.914936,0.920864,0.934792,0.943089,0.955336,0.964118,0.969448,0.984792,0.987741,0.999986,1.00624,1.01487,1.02174,1.02725,1.03839,1.04649,1.04814,1.06824,1.07952,1.09159,1.09916,1.12049,1.12692,1.14049,1.14755,1.15297,1.17467,1.19072,1.20552,1.23786,1.27697,1.28193,1.31973,1.41622,1.45802,1.58361,1.63953,2.14291,2.18209
0.673088,0.676696,0.681542,0.700598,0.706656,0.710089,0.719031,0.725762,0.728808,0.733536,0.737385,0.747336,0.755084,0.757708,0.770389,0.775729,0.781956,0.786029,0.788341,0.797647,0.806866,0.813411,0.818289,0.830095,0.836917,0.839817,0.848584,0.86181,0.863816,0.871405,0.876519,0.882575,0.887075,0.890236,0.901602,0.907512,0.91382,0.916976,0.921676,0.933808,0.941975,0.953913,0.962628,0.968864,0.982695,0.989894,0.99829,1.00478,1.01808,1.02097,1.0288,1.04029,1.045,1.0472,1.07009,1.07701,1.09125,1.09916,1.12014,1.12801,1.13986,1.1474,1.15461,1.17424,1.18802,1.20575,1.23726,1.27703,1.27964,1.32132,1.41502,1.45404,1.58899,1.64218,2.14368,2.181
0.672185,0.675944,0.679733,0.699328,0.706425,0.709513,0.717436,0.725138,0.727012,0.733339,0.735639,0.7456,0.755311,0.757876,0.76844,0.774677,0.782737,0.785059,0.78729,0.796353,0.804249,0.812066,0.817434,0.831393,0.835973,0.838576,0.847099,0.862578,0.863722,0.869076,0.873647,0.881749,0.885779,0.89172,0.902675,0.906587,0.914887,0.917451,0.924187,0.932659,0.942746,0.95323,0.96346,0.969243,0.984316,0.993016,0.998802,1.00541,1.01714,1.02189,1.03147,1.03995,1.04745,1.0503,1.06745,1.07615,1.09029,1.09832,1.12203,1.12719,1.13597,1.14664,1.15827,1.17421,1.18833,1.20814,1.23714,1.27519,1.2813,1.32174,1.41409,1.45921,1.58648,1.65022,2.14481,2.1803
0.672276,0.674913,0.678175,0.698935,0.706624,0.709433,0.717169,0.722655,0.728344,0.732589,0.735753,0.744149,0.753365,0.756828,0.770294,0.77405,0.78368,0.784735,0.786569,0.795573,0.805367,0.811778,0.816935,0.829049,0.833242,0.83875,0.852269,0.860683,0.8628,0.867586,0.872751,0.880489,0.886721,0.890673,0.903243,0.904227,0.914365,0.919077,0.922993,0.932969,0.942846,0.953629,0.961466,0.96853,0.982786,0.992281,1.0005,1.00417,1.01806,1.02514,1.03459,1.03823,1.04684,1.04808,1.0662,1.0787,1.09108,1.10252,1.12233,1.13055,1.13535,1.14571,1.16008,1.17213,1.18958,1.20701,1.23782,1.27461,1.28114,1.32042,1.412,1.46291,1.58596,1.65204,2.139,2.18378
0.67035,0.675834,0.678837,0.697414,0.706519,0.709028,0.718021,0.720311,0.728367,0.73048,0.73513,0.744678,0.752495,0.755605,0.768661,0.77334,0.782053,0.785246,0.786213,0.795659,0.806472,0.81197,0.818518,0.830248,0.832326,0.840301,0.8518,0.860174,0.863486,0.868334,0.875866,0.879226,0.884911,0.89102,0.902388,0.904784,0.914718,0.918616,0.921581,0.931761,0.942563,0.953243,0.963124,0.967083,0.981772,0.991478,0.999501,1.00309,1.01706,1.02626,1.0334,1.03704,1.04564,1.05087,1.06433,1.07889,1.0922,1.1035,1.12546,1.13338,1.13796,1.14436,1.16092,1.17086,1.18761,1.20878,1.23602,1.27398,1.28815,1.32588,1.41825,1.46349,1.5872,1.65137,2.14032,2.18359
0.671261,0.675958,0.678837,0.699069,0.706811,0.707651,0.715973,0.720867,0.727419,0.728942,0.734351,0.745036,0.752119,0.756141,0.767304,0.774807,0.781476,0.784117,0.7869,0.796265,0.807305,0.81293,0.820469,0.830309,0.835181,0.839895,0.851256,0.858873,0.862601,0.866587,0.875369,0.877881,0.884609,0.890833,0.900505,0.903834,0.913101,0.918902,0.921915,0.933192,0.941563,0.951282,0.962209,0.968167,0.978656,0.991083,0.999148,1.0031,1.0154,1.02526,1.03133,1.03637,1.04449,1.05425,1.06631,1.07859,1.09018,1.10363,1.12877,1.13297,1.13893,1.14698,1.15723,1.17038,1.18831,1.21066,1.24137,1.27408,1.28841,1.32665,1.42178,1.46273,1.58577,1.64961,2.1396,2.18068
0.670462,0.677,0.678713,0.69778,0.706066,0.707892,0.716335,0.721288,0.725553,0.727789,0.73518,0.747052,0.752855,0.75513,0.765924,0.774192,0.780674,0.783579,0.788391,0.796467,0.806683,0.814845,0.818507,0.829719,0.834023,0.838431,0.849776,0.859579,0.860906,0.865623,0.874329,0.876214,0.885419,0.891066,0.899559,0.903569,0.911909,0.919659,0.922352,0.934898,0.939923,0.94975,0.967509,0.968336,0.976666,0.990086,0.9978,1.00582,1.01333,1.02321,1.0319,1.03934,1.04572,1.05416,1.06904,1.07863,1.08931,1.10415,1.13005,1.13499,1.14227,1.14724,1.15717,1.1704,1.18617,1.21044,1.24147,1.27461,1.28716,1.32644,1.41928,1.46444,1.5813,1.65842,2.13678,2.18321
0.67204,0.675775,0.679976,0.698453,0.70613,0.706797,0.716955,0.72,0.725959,0.727688,0.734196,0.748411,0.752351,0.756511,0.765528,0.773621,0.778628,0.782508,0.787733,0.793423,0.806441,0.814379,0.817708,0.830362,0.833347,0.837863,0.849456,0.856979,0.861627,0.865299,0.87227,0.878202,0.883889,0.891158,0.898917,0.906114,0.910822,0.920641,0.922314,0.93494,0.937984,0.950759,0.965899,0.969459,0.977041,0.989819,0.995478,1.00516,1.01284,1.02418,1.02956,1.03619,1.04568,1.05399,1.06967,1.0807,1.0875,1.10526,1.13101,1.13883,1.14392,1.14927,1.1609,1.16909,1.18635,1.21071,1.24021,1.27606,1.29088,1.32526,1.41958,1.46385,1.58195,1.66024,2.1431,2.18626
0.671212,0.675854,0.679387,0.698379,0.705334,0.707065,0.715509,0.722298,0.724188,0.730041,0.735404,0.74858,0.752015,0.756323,0.764017,0.771699,0.776946,0.782754,0.789788,0.79279,0.804808,0.814272,0.820033,0.828291,0.832148,0.842854,0.847414,0.856596,0.860216,0.86475,0.871039,0.879206,0.881715,0.890202,0.901145,0.904692,0.910106,0.919438,0.923154,0.935279,0.936823,0.949477,0.965477,0.967982,0.974375,0.990227,0.997886,1.00398,1.01297,1.02445,1.02943,1.03928,1.04783,1.05463,1.06972,1.08393,1.0883,1.10753,1.12768,1.13954,1.14396,1.14999,1.16054,1.17182,1.18224,1.21023,1.24035,1.27462,1.29019,1.32472,1.42288,1.46017,1.58143,1.65891,2.14383,2.18713
0.671466,0.673968,0.678855,0.69664,0.704937,0.707236,0.71492,0.72071,0.72294,0.7292,0.733345,0.74789,0.749856,0.755051,0.763141,0.771626,0.776399,0.783235,0.789129,0.79287,0.80819,0.815742,0.819558,0.826825,0.831319,0.842692,0.847196,0.854267,0.859969,0.865446,0.873439,0.877232,0.882187,0.888235,0.899497,0.904694,0.911206,0.916802,0.922978,0.93657,0.936943,0.950458,0.964539,0.970584,0.974065,0.993103,0.996203,1.00219,1.01408,1.02204,1.03166,1.04083,1.04805,1.05426,1.06682,1.08453,1.08835,1.10696,1.12928,1.13621,1.14257,1.14905,1.16794,1.17353,1.18124,1.2164,1.23812,1.27752,1.296,1.32714,1.42046,1.45624,1.58205,1.6565,2.14989,2.18406
0.670701,0.672708,0.678041,0.697646,0.703856,0.707875,0.716165,0.719102,0.722187,0.730504,0.732696,0.746386,0.747767,0.754334,0.761421,0.771003,0.779184,0.786173,0.788254,0.7923,0.807102,0.814061,0.820204,0.825603,0.830052,0.841121,0.845687,0.857453,0.860678,0.865899,0.871639,0.878525,0.88264,0.887913,0.896801,0.90427,0.913433,0.915682,0.921322,0.937036,0.937099,0.951832,0.964581,0.972093,0.975256,0.992461,0.997146,1.001,1.01353,1.02066,1.03042,1.03894,1.04856,1.05834,1.0686,1.08526,1.08976,1.10646,1.12911,1.13274,1.14205,1.15033,1.16687,1.17511,1.18336,1.21476,1.23781,1.27851,1.29979,1.32916,1.419,1.4552,1.58887,1.65838,2.15894,2.1814
0.669544,0.671379,0.676938,0.697385,0.703348,0.708568,0.716587,0.719333,0.723793,0.729051,0.731875,0.744601,0.747171,0.752933,0.76117,0.769527,0.781241,0.78492,0.787668,0.792506,0.805093,0.813678,0.819984,0.824875,0.829598,0.841087,0.8453,0.85673,0.861783,0.864785,0.869439,0.879108,0.882395,0.887249,0.896046,0.902292,0.911382,0.916895,0.920497,0.935035,0.937756,0.949407,0.965152,0.972151,0.974841,0.992423,0.995905,1.00189,1.01493,1.01993,1.02768,1.04053,1.04912,1.05973,1.06834,1.08541,1.08852,1.10995,1.13059,1.13437,1.14038,1.15392,1.16582,1.17538,1.18235,1.2158,1.23765,1.2794,1.29885,1.33336,1.42101,1.45631,1.58923,1.65763,2.16176,2.18147
0.668214,0.67021,0.676161,0.69824,0.703754,0.70749,0.716208,0.719159,0.724512,0.730195,0.73174,0.745686,0.746955,0.752883,0.763501,0.76719,0.780368,0.783734,0.788578,0.790536,0.80362,0.812453,0.820145,0.823334,0.827646,0.840757,0.844053,0.855099,0.859588,0.862413,0.867389,0.879035,0.881246,0.888145,0.895924,0.89988,0.911232,0.914995,0.921556,0.934902,0.938081,0.948976,0.963129,0.971551,0.975951,0.989247,0.998176,1.00255,1.01576,1.01968,1.02649,1.03901,1.05022,1.06047,1.07116,1.08448,1.08934,1.11212,1.12765,1.1328,1.14043,1.15564,1.16539,1.17673,1.18219,1.21478,1.23735,1.27982,1.30509,1.3371,1.42399,1.45797,1.58793,1.65878,2.1672,2.18256
0.668205,0.670187,0.674675,0.696769,0.702769,0.707591,0.714019,0.718173,0.723203,0.732414,0.734337,0.74485,0.746284,0.753105,0.762586,0.767111,0.778576,0.784015,0.788971,0.792665,0.801679,0.81197,0.819908,0.82301,0.829311,0.840015,0.843764,0.855403,0.857137,0.864099,0.868326,0.879468,0.880025,0.887299,0.8951,0.90141,0.909319,0.915628,0.923658,0.934874,0.939723,0.948871,0.964074,0.969115,0.980796,0.987586,0.997346,1.00513,1.01434,1.0186,1.02709,1.0375,1.04963,1.06088,1.07066,1.08198,1.08807,1.11119,1.12753,1.12916,1.13997,1.15644,1.16288,1.17993,1.18224,1.21363,1.23512,1.28192,1.30481,1.33859,1.42223,1.458,1.58459,1.66094,2.16555,2.18018
0.667271,0.672565,0.677448,0.697874,0.701366,0.705975,0.715343,0.717219,0.724923,0.731875,0.735228,0.744437,0.74639,0.753095,0.761619,0.766717,0.777625,0.782683,0.790381,0.794334,0.800804,0.810734,0.81901,0.821163,0.827629,0.837851,0.843769,0.856613,0.858398,0.866075,0.868631,0.878285,0.879952,0.885696,0.893788,0.901613,0.910146,0.914379,0.923297,0.938716,0.941245,0.949147,0.9674,0.972292,0.978748,0.987387,0.997255,1.00241,1.01403,1.01979,1.02632,1.03734,1.04859,1.05964,1.07047,1.08371,1.09014,1.11257,1.12694,1.1317,1.13927,1.15821,1.16246,1.18124,1.18326,1.21921,1.23816,1.28122,1.30501,1.3355,1.4256,1.45926,1.59149,1.66182,2.16119,2.17892
0.665651,0.6712,0.676063,0.695376,0.699327,0.705225,0.713066,0.71569,0.724167,0.73217,0.735492,0.744064,0.745181,0.753868,0.761022,0.767677,0.775761,0.780706,0.788822,0.794569,0.799931,0.809092,0.819193,0.820584,0.827204,0.836856,0.842077,0.856445,0.859543,0.864807,0.868135,0.876265,0.880357,0.88602,0.894705,0.900319,0.910575,0.91241,0.922826,0.936571,0.945243,0.950743,0.965775,0.973188,0.978077,0.98669,0.995859,1.00046,1.01472,1.02044,1.02651,1.03981,1.04655,1.05822,1.06817,1.08119,1.09366,1.11458,1.12809,1.13244,1.13915,1.16055,1.16333,1.17918,1.18741,1.22352,1.23804,1.28282,1.30663,1.33766,1.42855,1.4578,1.59306,1.6631,2.16069,2.18166
0.664744,0.670593,0.676625,0.695009,0.697879,0.705637,0.712232,0.715465,0.724338,0.731358,0.733668,0.742331,0.743674,0.753432,0.759812,0.768935,0.774943,0.780309,0.790027,0.793685,0.797938,0.811188,0.819268,0.822241,0.826275,0.835782,0.841963,0.857531,0.859925,0.863315,0.867001,0.874831,0.881728,0.884257,0.893984,0.899948,0.910019,0.913141,0.922625,0.940085,0.943423,0.953712,0.965314,0.971007,0.978904,0.988654,0.994398,1.00014,1.01249,1.01726,1.02537,1.04026,1.04847,1.05912,1.06942,1.0821,1.09083,1.11206,1.12871,1.13236,1.13829,1.15889,1.16606,1.17745,1.18698,1.22064,1.24717,1.28358,1.30605,1.34011,1.42851,1.46036,1.58765,1.66154,2.16716,2.18939
0.664499,0.669662,0.677176,0.695493,0.697802,0.705365,0.710596,0.715958,0.724383,0.731438,0.734207,0.741696,0.743279,0.751054,0.760958,0.770657,0.773785,0.779405,0.78994,0.794074,0.798104,0.810949,0.818795,0.820336,0.825512,0.835587,0.843325,0.85717,0.858697,0.862803,0.868141,0.875246,0.881229,0.883546,0.892998,0.900038,0.909258,0.911757,0.92113,0.938252,0.946176,0.951789,0.963704,0.973791,0.977413,0.988878,0.993391,1.00089,1.01058,1.01749,1.02605,1.04535,1.05014,1.05897,1.07243,1.08358,1.08948,1.11208,1.12509,1.13123,1.13956,1.15698,1.16582,1.1763,1.18818,1.21978,1.24641,1.28338,1.30854,1.3371,1.4296,1.46102,1.58791,1.66084,2.1672,2.1915
0.662604,0.670276,0.675885,0.694815,0.698965,0.705024,0.710583,0.715259,0.722992,0.730872,0.734762,0.741632,0.742173,0.754581,0.759767,0.770862,0.772322,0.777745,0.787443,0.79419,0.796182,0.809754,0.819905,0.821023,0.825016,0.8375,0.842916,0.856961,0.860947,0.861556,0.86752,0.874531,0.881718,0.887789,0.89717,0.898045,0.909159,0.912061,0.920475,0.939288,0.94423,0.951889,0.963306,0.975401,0.978036,0.988085,0.993455,1.00018,1.0085,1.01668,1.02595,1.04366,1.04959,1.05905,1.07371,1.08157,1.08835,1.11021,1.12694,1.12946,1.13947,1.15914,1.16863,1.17488,1.18945,1.21825,1.24605,1.28071,1.30842,1.3358,1.42747,1.46128,1.58966,1.66873,2.16058,2.19163
0.661265,0.67041,0.67477,0.695877,0.69907,0.706718,0.709876,0.714181,0.722746,0.730575,0.734409,0.740252,0.741579,0.753131,0.759611,0.769469,0.7733,0.778998,0.787953,0.792438,0.79768,0.8089,0.819178,0.822912,0.825988,0.836792,0.842929,0.854939,0.859885,0.863038,0.872582,0.873608,0.879748,0.887588,0.897086,0.899563,0.910986,0.912976,0.919434,0.938669,0.943355,0.950723,0.962538,0.973909,0.977076,0.988435,0.992777,0.998188,1.00902,1.0156,1.02523,1.04544,1.04925,1.05964,1.07176,1.07946,1.08889,1.11321,1.12619,1.13006,1.14218,1.15761,1.16871,1.17416,1.18777,1.21642,1.24553,1.28526,1.31781,1.33342,1.43059,1.4584,1.58698,1.67919,2.15441,2.19038
0.662721,0.670357,0.673746,0.693482,0.698146,0.706118,0.709241,0.716367,0.722322,0.730048,0.733877,0.741731,0.743106,0.753075,0.758804,0.769241,0.772374,0.778704,0.787949,0.794492,0.800318,0.807403,0.818176,0.82254,0.826812,0.836116,0.842591,0.852953,0.860279,0.861383,0.871005,0.873062,0.87951,0.88778,0.895852,0.899168,0.909279,0.911936,0.922187,0.937473,0.94291,0.950322,0.961792,0.972786,0.978669,0.988693,0.992609,0.997988,1.00809,1.01549,1.0263,1.04481,1.04775,1.06135,1.07264,1.07791,1.08824,1.11582,1.12487,1.12918,1.14328,1.16064,1.16991,1.17677,1.18966,1.21421,1.24797,1.28463,1.32108,1.33315,1.43177,1.46026,1.59021,1.67995,2.15507,2.19002
0.661848,0.66852,0.674283,0.693763,0.697373,0.705206,0.708653,0.714862,0.720903,0.73019,0.732603,0.740082,0.743545,0.751252,0.75885,0.768893,0.77198,0.778455,0.786948,0.796214,0.798117,0.80567,0.817913,0.820187,0.827423,0.836002,0.848233,0.852316,0.858989,0.863119,0.871259,0.872273,0.881355,0.887213,0.895112,0.898707,0.908422,0.909298,0.921701,0.937777,0.939845,0.949864,0.961938,0.97072,0.977748,0.989319,0.992577,1.00205,1.00749,1.01812,1.02573,1.04317,1.04762,1.06297,1.07361,1.08484,1.08781,1.11237,1.12459,1.13324,1.14249,1.1607,1.17065,1.17379,1.19425,1.21606,1.24692,1.28478,1.32128,1.33049,1.43638,1.45879,1.5959,1.68339,2.14949,2.19469
0.661109,0.669096,0.673752,0.691958,0.697433,0.704161,0.708728,0.715516,0.721439,0.729964,0.734079,0.738739,0.745044,0.751285,0.75752,0.768259,0.773022,0.778384,0.785933,0.794782,0.796282,0.803917,0.816292,0.817821,0.828046,0.836069,0.848007,0.850911,0.859289,0.862472,0.87014,0.874441,0.881129,0.889912,0.894231,0.898633,0.907805,0.909601,0.921943,0.935672,0.938918,0.94847,0.960997,0.972146,0.976771,0.992021,0.993014,1.00401,1.00707,1.02002,1.02316,1.04116,1.04536,1.0621,1.07323,1.08412,1.08701,1.11199,1.12654,1.13487,1.14783,1.1576,1.17022,1.17522,1.19963,1.22107,1.24925,1.28323,1.31982,1.32978,1.43473,1.45951,1.59398,1.68794,2.14908,2.19379
